car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
4,0,3,0,7,0.0781689453125,4574.0,21504,125.036689453125,783.1132299723088,0.15052001953125,dataset_cleaned/cam07_20251203_164956.png,moderate
7,1,0,0,8,0.11921875,6104.0,21158,89.9737548828125,702.3322552181244,0.08892822265625,dataset_cleaned/cam11_20251203_175419.png,moderate
12,0,4,0,16,0.12465087890625,3191.0625,7590,125.9093115234375,628.856137267208,0.12063232421875,dataset_cleaned/cam09_20251204_084811.png,congested
4,1,1,0,6,0.0388037109375,2649.0,4672,111.3129931640625,604.8279308952749,0.08120361328125,dataset_cleaned/cam08_20251204_120214.png,moderate
10,0,0,0,10,0.0306884765625,1257.0,3060,120.75815185546875,764.8466668815554,0.12580078125,dataset_cleaned/cam10_20251203_140949.png,moderate
8,0,0,0,8,0.0250830078125,1284.25,4131,130.04746337890626,580.2605908117054,0.11042236328125,dataset_cleaned/cam07_20251203_104641.png,moderate
7,0,1,1,9,0.08990234375,4091.5555555555557,9656,129.41463623046874,462.1557983026445,0.0879541015625,dataset_cleaned/cam09_20251203_135059.png,moderate
2,0,0,1,3,0.01340087890625,1829.6666666666667,2014,104.58584716796875,517.66517791695,0.06802490234375,dataset_cleaned/cam08_20251203_161439.png,free_flow
2,0,0,0,2,0.00577880859375,1183.5,1380,99.7404150390625,612.3010957791269,0.08972412109375,dataset_cleaned/cam10_20251203_222322.png,free_flow
6,0,1,0,7,0.0558203125,3266.285714285714,16383,129.74305908203124,628.5731539577902,0.108173828125,dataset_cleaned/cam10_20251204_143314.png,moderate
7,15,0,0,22,0.150595703125,2803.818181818182,8580,124.96240966796876,633.8405302763939,0.1044580078125,dataset_cleaned/cam11_20251203_111103.png,congested
3,1,0,1,5,0.090009765625,7373.6,31702,134.6506689453125,430.1333400745334,0.0844921875,dataset_cleaned/cam09_20251204_115808.png,moderate
4,4,0,2,10,0.09933837890625,4068.9,24321,134.40095703125,422.47204418601973,0.0825830078125,dataset_cleaned/cam09_20251204_144241.png,moderate
3,0,1,0,4,0.0277880859375,2845.5,6630,111.28083984375,542.526401854509,0.068349609375,dataset_cleaned/cam08_20251204_154557.png,free_flow
11,3,2,0,16,0.13081787109375,3348.9375,11256,122.83271240234374,714.9936910094978,0.10674560546875,dataset_cleaned/cam11_20251203_161626.png,congested
3,0,0,1,4,0.02548095703125,2609.25,5355,116.539111328125,510.5257686703146,0.06397705078125,dataset_cleaned/cam08_20251204_143720.png,free_flow
7,0,2,3,12,0.15294189453125,5220.416666666667,29160,135.62753173828125,442.7571007910729,0.0898583984375,dataset_cleaned/cam09_20251204_132250.png,congested
11,6,3,2,22,0.32436279296875,6039.045454545455,27144,126.2224072265625,778.1733365461765,0.1233349609375,dataset_cleaned/cam11_20251203_113028.png,congested
16,3,2,0,21,0.18253173828125,3560.2380952380954,21280,121.68649658203125,695.5051827299535,0.1191259765625,dataset_cleaned/cam11_20251203_171556.png,congested
6,4,0,0,10,0.11684814453125,4786.1,21320,115.3659033203125,817.3746990393104,0.15001220703125,dataset_cleaned/cam10_20251203_172755.png,moderate
3,2,0,1,6,0.06288818359375,4293.166666666667,8260,86.05989990234374,560.3920311879874,0.06659912109375,dataset_cleaned/cam11_20251203_230850.png,moderate
9,1,2,1,13,0.11274169921875,3552.230769230769,24940,123.381025390625,624.6983366499902,0.11244384765625,dataset_cleaned/cam10_20251203_125231.png,moderate
2,4,1,1,8,0.04046630859375,2071.875,2750,131.9789697265625,475.02448872942324,0.068984375,dataset_cleaned/cam11_20251204_144302.png,moderate
6,3,0,0,9,0.09911865234375,4511.0,9672,63.19528564453125,480.74897683367135,0.04157958984375,dataset_cleaned/cam08_20251204_170054.png,moderate
12,1,0,3,16,0.1237451171875,3167.875,16750,132.9353759765625,493.97930668696773,0.10174072265625,dataset_cleaned/cam09_20251203_095355.png,congested
11,12,1,2,26,0.23644287109375,3724.8846153846152,13268,121.87565673828125,665.8409705569985,0.10724609375,dataset_cleaned/cam11_20251204_095504.png,congested
2,0,2,0,4,0.0404541015625,4142.5,7384,123.98061767578125,720.5445553207397,0.1260205078125,dataset_cleaned/cam07_20251203_154438.png,free_flow
10,5,2,0,17,0.30385498046875,7321.117647058823,22680,107.74156005859375,679.4008869078098,0.10567138671875,dataset_cleaned/cam08_20251203_133640.png,congested
1,2,3,2,8,0.28138916015625,14407.125,80238,111.306025390625,524.0359720901905,0.07888916015625,dataset_cleaned/cam08_20251203_104203.png,congested
8,7,0,1,16,0.09293701171875,2379.1875,5696,122.1885546875,711.604625091171,0.12074462890625,dataset_cleaned/cam10_20251203_131937.png,congested
4,0,4,0,8,0.16480224609375,8437.875,23430,125.0561474609375,662.0588394938409,0.1263623046875,dataset_cleaned/cam07_20251204_083737.png,congested
6,2,2,2,12,0.0733447265625,2503.5,5244,134.842724609375,490.05442187795643,0.10267578125,dataset_cleaned/cam09_20251203_130043.png,moderate
3,0,0,1,4,0.037763671875,3867.0,5733,129.6491650390625,672.0666015098333,0.12811767578125,dataset_cleaned/cam07_20251204_123449.png,free_flow
5,0,2,0,7,0.1058349609375,6192.857142857143,23449,123.93541015625,664.5853466413915,0.11477783203125,dataset_cleaned/cam10_20251204_102326.png,moderate
2,5,0,1,8,0.1339892578125,6860.25,26144,106.23940185546876,651.6260234811547,0.09664794921875,dataset_cleaned/cam08_20251204_090151.png,moderate
10,1,0,2,13,0.17469970703125,5504.384615384615,22869,107.34462158203125,686.5889999654532,0.10358154296875,dataset_cleaned/cam08_20251204_082811.png,congested
2,0,0,0,2,0.0735107421875,15055.0,28700,95.01878173828125,577.3344942103325,0.0795654296875,dataset_cleaned/cam07_20251203_232253.png,moderate
4,2,3,3,12,0.14534912109375,4961.25,31560,136.04193359375,455.2273529776994,0.0920654296875,dataset_cleaned/cam09_20251204_135100.png,moderate
3,2,0,1,6,0.05578369140625,3808.1666666666665,7828,123.4093408203125,712.1853613021611,0.12900634765625,dataset_cleaned/cam07_20251203_151547.png,moderate
8,7,2,0,17,0.13720458984375,3305.823529411765,11232,130.04443603515625,503.56785399574613,0.07991455078125,dataset_cleaned/cam11_20251203_131908.png,congested
2,1,0,3,6,0.1729931640625,11809.666666666666,50578,129.48506103515626,491.63480203317994,0.0996630859375,dataset_cleaned/cam09_20251203_144851.png,congested
6,1,1,0,8,0.13178466796875,6747.375,29000,126.29744140625,659.3426757651328,0.12333740234375,dataset_cleaned/cam07_20251203_164801.png,moderate
6,1,1,2,10,0.05092529296875,2085.9,6160,137.77857666015626,440.78616841539747,0.09005615234375,dataset_cleaned/cam09_20251204_120251.png,moderate
5,0,0,1,6,0.17114501953125,11683.5,34286,128.10404052734376,664.1592870610954,0.125439453125,dataset_cleaned/cam07_20251203_135643.png,congested
7,0,3,0,10,0.0935302734375,3831.0,15620,126.23124755859375,838.5240448336542,0.1524365234375,dataset_cleaned/cam07_20251203_153305.png,moderate
8,0,0,0,8,0.10711669921875,5484.375,17424,120.64484619140624,453.863505834961,0.06847412109375,dataset_cleaned/cam10_20251203_141732.png,moderate
8,1,4,0,13,0.14144775390625,4456.692307692308,18560,128.6659130859375,640.5268909306467,0.116220703125,dataset_cleaned/cam10_20251204_110136.png,moderate
9,2,2,0,13,0.24375732421875,7680.2307692307695,41210,123.06779541015625,746.0440615443944,0.131611328125,dataset_cleaned/cam10_20251203_104419.png,congested
3,5,1,3,12,0.12220947265625,4171.416666666667,32472,132.42760986328125,450.34972765907645,0.09159423828125,dataset_cleaned/cam09_20251204_113435.png,moderate
7,0,2,0,9,0.09860595703125,4487.666666666667,13122,126.75019775390625,673.3923873561857,0.1286083984375,dataset_cleaned/cam07_20251203_150805.png,moderate
6,2,0,0,8,0.03153076171875,1614.375,4087,128.47674072265625,613.6306739412248,0.10649658203125,dataset_cleaned/cam10_20251204_120257.png,moderate
0,0,0,0,0,0.0,0.0,0,94.48875244140625,503.22002178571216,0.0500634765625,dataset_cleaned/cam08_20251203_223310.png,free_flow
3,0,2,0,5,0.08591064453125,7037.8,13524,123.87270263671876,778.400737166977,0.14895751953125,dataset_cleaned/cam07_20251203_134508.png,moderate
7,16,0,0,23,0.17664794921875,3145.8695652173915,11684,125.00190673828125,675.1245476629196,0.1142724609375,dataset_cleaned/cam11_20251204_122159.png,congested
3,2,1,3,9,0.1440576171875,6556.222222222223,42456,133.1165185546875,451.8662666900098,0.093095703125,dataset_cleaned/cam09_20251204_140504.png,moderate
4,2,1,0,7,0.04849609375,2837.714285714286,9296,133.23917724609376,462.9387224914967,0.09423095703125,dataset_cleaned/cam09_20251203_104055.png,moderate
15,4,5,1,25,0.2952978515625,4838.16,38048,125.0715478515625,568.8030465541839,0.0962548828125,dataset_cleaned/cam11_20251204_163603.png,congested
1,0,0,0,1,0.04821044921875,19747.0,19747,90.8142431640625,585.6312105029822,0.07043212890625,dataset_cleaned/cam07_20251203_233753.png,free_flow
5,0,0,0,5,0.04085205078125,3346.6,7332,126.60085693359375,638.4625593671739,0.1236083984375,dataset_cleaned/cam07_20251204_082758.png,free_flow
13,6,1,1,21,0.214267578125,4179.238095238095,22248,121.14147216796874,657.1021530921697,0.1105078125,dataset_cleaned/cam11_20251203_133045.png,congested
1,0,0,1,2,0.02799560546875,5733.5,6806,97.42835693359375,454.8864541992187,0.05867919921875,dataset_cleaned/cam09_20251203_233311.png,free_flow
5,2,2,1,10,0.1448046875,5931.2,30895,126.367294921875,722.8334908063351,0.1350390625,dataset_cleaned/cam10_20251204_125001.png,moderate
7,7,1,0,15,0.115751953125,3160.8,8424,108.71486328125,524.6205224511863,0.073544921875,dataset_cleaned/cam08_20251204_155557.png,moderate
12,0,0,1,13,0.13757080078125,4334.538461538462,24000,135.308720703125,505.1582889143886,0.09958251953125,dataset_cleaned/cam09_20251204_154059.png,moderate
7,20,0,1,28,0.22667724609375,3315.964285714286,22848,116.1707080078125,714.8915762511256,0.12188720703125,dataset_cleaned/cam11_20251204_092636.png,congested
4,0,0,0,4,0.01239501953125,1269.25,2030,124.84590576171875,621.626833269447,0.10213623046875,dataset_cleaned/cam10_20251203_135815.png,free_flow
4,2,0,0,6,0.02549560546875,1740.5,3927,122.57870361328125,717.0837511816977,0.12491455078125,dataset_cleaned/cam10_20251204_084816.png,moderate
10,5,1,0,16,0.1870068359375,4787.375,25725,118.81399169921875,800.2962593889176,0.144208984375,dataset_cleaned/cam10_20251203_154218.png,congested
9,12,2,0,23,0.14025390625,2497.7391304347825,14580,128.7201806640625,578.2839169006288,0.09953369140625,dataset_cleaned/cam11_20251204_143332.png,congested
6,1,0,0,7,0.08069091796875,4721.571428571428,8778,96.19199951171875,658.7448628967046,0.09758544921875,dataset_cleaned/cam10_20251203_223822.png,moderate
0,0,0,0,0,0.0,0.0,0,87.3812451171875,490.23133772086493,0.0421728515625,dataset_cleaned/cam08_20251203_224810.png,free_flow
3,6,2,1,12,0.37627685546875,12843.583333333334,71980,101.5911376953125,685.2213400409164,0.10669189453125,dataset_cleaned/cam08_20251203_162024.png,congested
10,0,4,3,17,0.17375732421875,4186.529411764706,31702,131.029091796875,489.98234336184845,0.09353759765625,dataset_cleaned/cam09_20251204_095445.png,congested
7,1,0,2,10,0.10197509765625,4176.9,15070,113.44176513671874,515.0048236995697,0.07027587890625,dataset_cleaned/cam08_20251204_145158.png,moderate
8,1,0,0,9,0.053740234375,2445.777777777778,7098,128.12115966796875,565.7760630370141,0.119873046875,dataset_cleaned/cam09_20251204_082851.png,moderate
2,0,0,0,2,0.0245703125,5032.0,6608,131.07036865234375,638.5955423092306,0.1192236328125,dataset_cleaned/cam07_20251204_151126.png,free_flow
3,7,0,0,10,0.10925537109375,4475.1,20336,125.360439453125,664.465223435974,0.1221240234375,dataset_cleaned/cam10_20251204_115816.png,moderate
7,6,0,0,13,0.1360107421875,4285.384615384615,10710,127.86346435546875,576.2228411319495,0.09383544921875,dataset_cleaned/cam11_20251203_163733.png,moderate
6,0,1,0,7,0.1574072265625,9210.57142857143,58575,121.64367919921875,631.832913364768,0.08847412109375,dataset_cleaned/cam08_20251204_115248.png,congested
7,1,0,1,9,0.124287109375,5656.444444444444,24450,112.8562841796875,618.1561929897305,0.08403076171875,dataset_cleaned/cam08_20251204_120655.png,moderate
10,0,0,2,12,0.256005859375,8738.333333333334,36480,128.34233154296874,752.5623638333741,0.1458447265625,dataset_cleaned/cam10_20251204_102816.png,congested
3,5,0,0,8,0.09011962890625,4614.125,10332,98.1067431640625,578.6499382388531,0.08165283203125,dataset_cleaned/cam11_20251203_173857.png,moderate
11,0,1,2,14,0.3091845703125,9045.857142857143,31126,106.8518603515625,669.4604050253865,0.10013916015625,dataset_cleaned/cam08_20251204_144704.png,congested
2,0,1,0,3,0.15090576171875,20603.666666666668,38220,109.6927587890625,785.0889233702659,0.13020263671875,dataset_cleaned/cam07_20251203_174927.png,congested
6,3,0,3,12,0.38680908203125,13203.083333333334,91806,98.01399658203125,668.7791129043042,0.10867919921875,dataset_cleaned/cam08_20251204_151658.png,congested
4,0,2,1,7,0.0996240234375,5829.428571428572,17612,130.26225341796874,729.5964630927801,0.14176513671875,dataset_cleaned/cam07_20251204_131227.png,moderate
2,0,1,0,3,0.12670654296875,17299.666666666668,27474,112.1238818359375,837.1540575502161,0.13529541015625,dataset_cleaned/cam07_20251203_174536.png,moderate
9,1,0,2,12,0.08758544921875,2989.5833333333335,5976,134.744951171875,480.75533631887424,0.09916748046875,dataset_cleaned/cam09_20251203_100145.png,moderate
13,0,0,0,13,0.12603759765625,3971.153846153846,13158,116.5513427734375,558.5155042830468,0.079599609375,dataset_cleaned/cam08_20251204_133142.png,moderate
13,3,0,0,16,0.29385009765625,7522.5625,31563,107.6485498046875,707.3854440131129,0.11940673828125,dataset_cleaned/cam08_20251203_170825.png,congested
15,5,2,1,23,0.3162255859375,5631.565217391304,54715,125.77617431640626,713.7506675948144,0.11807861328125,dataset_cleaned/cam11_20251204_113932.png,congested
7,1,0,0,8,0.141806640625,7260.5,22620,93.2083837890625,738.8042180281639,0.0991162109375,dataset_cleaned/cam11_20251203_180504.png,moderate
11,5,0,1,17,0.10090087890625,2431.1176470588234,10706,107.0774560546875,637.2401352523807,0.08491943359375,dataset_cleaned/cam08_20251204_100332.png,congested
3,1,0,0,4,0.04571044921875,4680.75,8816,86.910185546875,553.2782249066771,0.059140625,dataset_cleaned/cam11_20251203_233350.png,free_flow
11,5,1,2,19,0.19693359375,4245.473684210527,14520,120.6843359375,599.9992468505859,0.10311767578125,dataset_cleaned/cam11_20251204_141004.png,congested
3,6,0,1,10,0.0413720703125,1694.6,5184,130.6898388671875,551.6800295131146,0.0821826171875,dataset_cleaned/cam11_20251204_110630.png,moderate
6,2,4,0,12,0.1399462890625,4776.833333333333,23652,125.86117431640625,731.5519260952415,0.1391259765625,dataset_cleaned/cam07_20251203_101927.png,moderate
6,1,0,0,7,0.018466796875,1080.5714285714287,1890,124.72929443359375,591.90489147591,0.0948974609375,dataset_cleaned/cam10_20251203_101310.png,moderate
6,0,2,1,9,0.06033935546875,2746.1111111111113,15552,130.63619873046875,457.2781623500824,0.0905126953125,dataset_cleaned/cam09_20251203_163828.png,moderate
3,1,0,3,7,0.0438916015625,2568.285714285714,7161,98.646748046875,527.3655084015785,0.06609130859375,dataset_cleaned/cam08_20251203_104949.png,moderate
3,2,0,0,5,0.07616943359375,6239.8,19856,102.21410400390624,759.9501249755859,0.13065673828125,dataset_cleaned/cam10_20251203_180618.png,moderate
2,0,2,0,4,0.04552978515625,4662.25,12090,129.35275390625,481.03614342636445,0.09738525390625,dataset_cleaned/cam09_20251203_143331.png,free_flow
7,8,2,1,18,0.1920263671875,4369.666666666667,12544,125.020556640625,597.4301649700104,0.0964794921875,dataset_cleaned/cam11_20251204_104248.png,congested
0,0,1,0,1,0.07496337890625,30705.0,30705,85.6107080078125,654.5282492896971,0.0831396484375,dataset_cleaned/cam07_20251203_230753.png,moderate
0,0,1,0,1,0.02999267578125,12285.0,12285,124.55087890625,654.6581689375878,0.11677490234375,dataset_cleaned/cam07_20251203_151155.png,free_flow
3,18,3,0,24,0.1857763671875,3170.5833333333335,11328,122.42531494140626,671.4373846921386,0.1153369140625,dataset_cleaned/cam11_20251204_103802.png,congested
6,1,1,0,8,0.12307861328125,6301.625,18645,126.2096240234375,713.0012191528081,0.13623046875,dataset_cleaned/cam07_20251204_152625.png,moderate
4,0,3,1,8,0.1065771484375,5456.75,10795,131.40292724609375,655.5485515771803,0.124482421875,dataset_cleaned/cam07_20251204_132631.png,moderate
3,0,1,1,5,0.04479248046875,3669.4,6460,94.82712890625,512.9591062190473,0.07142333984375,dataset_cleaned/cam09_20251203_181229.png,free_flow
8,8,2,0,18,0.1347265625,3065.777777777778,11739,129.79480224609375,540.3754036617279,0.0857373046875,dataset_cleaned/cam11_20251204_155604.png,congested
8,2,3,0,13,0.2251220703125,7093.076923076923,34277,123.92414794921875,681.5179338092264,0.11212158203125,dataset_cleaned/cam11_20251204_114901.png,congested
6,2,1,0,9,0.075439453125,3433.3333333333335,17667,129.75682373046874,589.7021714087487,0.0994189453125,dataset_cleaned/cam10_20251203_125624.png,moderate
4,0,0,0,4,0.11797607421875,12080.75,29718,94.55762939453125,616.212385614866,0.08679443359375,dataset_cleaned/cam07_20251203_231753.png,moderate
2,2,1,0,5,0.04089599609375,3350.2,9477,96.8332421875,500.75849043846097,0.0696875,dataset_cleaned/cam09_20251203_180254.png,free_flow
3,2,3,0,8,0.080673828125,4130.5,8930,119.7051123046875,802.3986236917916,0.14688232421875,dataset_cleaned/cam07_20251204_094859.png,moderate
5,1,2,0,8,0.05788330078125,2963.625,8241,129.6885546875,793.5300542466881,0.14908935546875,dataset_cleaned/cam07_20251204_114259.png,moderate
3,4,2,0,9,0.07050537109375,3208.777777777778,6215,124.26774658203125,664.5161742399633,0.11677978515625,dataset_cleaned/cam10_20251204_103304.png,moderate
5,2,0,0,7,0.02799072265625,1637.857142857143,4320,133.35266357421875,404.6311613792181,0.07485107421875,dataset_cleaned/cam09_20251203_132748.png,moderate
4,7,0,0,11,0.040703125,1515.6363636363637,3430,135.800712890625,417.6683799743652,0.08171630859375,dataset_cleaned/cam09_20251203_124514.png,moderate
8,16,0,1,25,0.26756591796875,4383.8,18515,118.0983251953125,718.0449899458887,0.1139794921875,dataset_cleaned/cam11_20251203_154150.png,congested
10,3,1,1,15,0.06322509765625,1726.4666666666667,3894,134.1412109375,450.89796123904574,0.093603515625,dataset_cleaned/cam09_20251203_125651.png,moderate
9,4,3,0,16,0.1708642578125,4374.125,18207,125.746376953125,799.4700240921914,0.15433837890625,dataset_cleaned/cam10_20251203_111524.png,congested
4,1,2,0,7,0.29478271484375,17249.0,61712,130.70162841796875,690.1434223614636,0.13502685546875,dataset_cleaned/cam07_20251204_120632.png,congested
3,0,0,0,3,0.0462451171875,6314.0,15620,128.6194091796875,690.4823388663291,0.12919677734375,dataset_cleaned/cam07_20251203_121409.png,free_flow
6,6,1,3,16,0.15262939453125,3907.3125,16002,133.2651220703125,440.80041059946393,0.08492919921875,dataset_cleaned/cam09_20251203_114655.png,congested
4,5,2,0,11,0.09329345703125,3473.909090909091,11918,117.3344775390625,478.53672592729924,0.09226318359375,dataset_cleaned/cam09_20251203_173212.png,moderate
0,0,0,0,0,0.0,0.0,0,91.48772705078125,488.60800255293236,0.051201171875,dataset_cleaned/cam08_20251203_222810.png,free_flow
5,6,0,0,11,0.1261328125,4696.727272727273,29435,127.82591796875,847.9542447543082,0.15859375,dataset_cleaned/cam10_20251203_161303.png,moderate
10,5,3,1,19,0.30296875,6531.368421052632,56025,126.10598876953125,697.1502017879487,0.11495849609375,dataset_cleaned/cam11_20251203_171206.png,congested
6,10,1,0,17,0.117294921875,2826.1176470588234,7885,124.23152587890625,633.3884983992518,0.10322509765625,dataset_cleaned/cam11_20251204_083409.png,congested
2,0,2,0,4,0.05736572265625,5874.25,16224,129.1895751953125,658.3907669521333,0.12500732421875,dataset_cleaned/cam07_20251204_154554.png,moderate
3,2,0,2,7,0.04950927734375,2897.0,7395,134.94204345703125,432.9613166648806,0.0853125,dataset_cleaned/cam09_20251204_131809.png,moderate
3,2,1,2,8,0.136669921875,6997.5,37088,132.785595703125,405.70892503430855,0.07343994140625,dataset_cleaned/cam09_20251203_132356.png,moderate
4,8,4,0,16,0.20350341796875,5209.6875,17871,126.0148828125,620.511119598621,0.09288818359375,dataset_cleaned/cam11_20251203_120137.png,congested
9,4,1,0,14,0.16502685546875,4828.214285714285,15048,120.57630859375,633.9253628768384,0.101796875,dataset_cleaned/cam08_20251203_170238.png,congested
7,0,2,0,9,0.099375,4522.666666666667,22400,124.55231201171875,768.2764490335222,0.13662109375,dataset_cleaned/cam10_20251204_162100.png,moderate
8,3,0,0,11,0.099833984375,3717.4545454545455,20790,121.70546142578125,804.370390828556,0.1414013671875,dataset_cleaned/cam10_20251203_165127.png,moderate
3,5,0,0,8,0.05954833984375,3048.875,9477,91.1636328125,697.4254166061344,0.09486083984375,dataset_cleaned/cam11_20251203_181215.png,moderate
5,2,2,1,10,0.07505615234375,3074.3,7905,134.765419921875,438.4299731445255,0.08764404296875,dataset_cleaned/cam09_20251203_131219.png,moderate
9,4,0,3,16,0.1724462890625,4414.625,51708,135.8722509765625,457.38935015716567,0.09334716796875,dataset_cleaned/cam09_20251204_114401.png,congested
4,0,1,0,5,0.010791015625,884.0,1419,119.87571044921874,671.5468943385541,0.10985595703125,dataset_cleaned/cam10_20251204_092137.png,free_flow
2,2,0,0,4,0.05489990234375,5621.75,11700,85.95159912109375,602.6666845502616,0.07430419921875,dataset_cleaned/cam11_20251203_221850.png,moderate
2,0,0,0,2,0.0118994140625,2437.0,3082,108.02362548828125,551.1232703087272,0.06776123046875,dataset_cleaned/cam08_20251204_104152.png,free_flow
6,20,1,0,27,0.184619140625,2800.740740740741,10414,125.3025146484375,565.823800340271,0.101865234375,dataset_cleaned/cam11_20251204_165102.png,congested
9,14,2,1,26,0.2193701171875,3455.923076923077,12642,125.36804443359375,619.7394824157715,0.10297119140625,dataset_cleaned/cam11_20251204_122641.png,congested
12,0,1,0,13,0.2075341796875,6538.923076923077,21546,95.6405224609375,742.1262841176748,0.10836669921875,dataset_cleaned/cam11_20251203_174639.png,congested
7,1,0,1,9,0.04074462890625,1854.3333333333333,3550,135.32355224609375,432.0691596198082,0.0853466796875,dataset_cleaned/cam09_20251204_151730.png,moderate
5,2,1,1,9,0.15796630859375,7189.222222222223,14577,95.4849560546875,604.9046368026732,0.08306884765625,dataset_cleaned/cam08_20251204_113839.png,congested
8,1,1,2,12,0.12993896484375,4435.25,16170,100.13767822265625,629.6255535461844,0.08284912109375,dataset_cleaned/cam08_20251204_092052.png,moderate
6,5,1,0,12,0.27065185546875,9238.25,37961,104.97097900390625,657.6938252210379,0.10517333984375,dataset_cleaned/cam08_20251204_083757.png,congested
10,1,0,0,11,0.12940673828125,4818.636363636364,21156,121.88653076171875,718.1645748633383,0.1197216796875,dataset_cleaned/cam10_20251203_134248.png,moderate
6,0,4,0,10,0.16558837890625,6782.5,50830,128.80862548828125,691.2749020284414,0.13275146484375,dataset_cleaned/cam07_20251203_101538.png,congested
4,3,0,1,8,0.087646484375,4487.5,27104,129.881142578125,483.01494764370335,0.0901123046875,dataset_cleaned/cam09_20251203_160941.png,moderate
7,1,0,0,8,0.04646728515625,2379.125,7650,119.207373046875,798.2006888892888,0.14252197265625,dataset_cleaned/cam10_20251204_090719.png,moderate
10,0,1,0,11,0.11012939453125,4100.818181818182,20592,121.72650634765625,800.985403578943,0.14239501953125,dataset_cleaned/cam10_20251204_095006.png,moderate
2,14,0,0,16,0.1410888671875,3611.875,10736,125.58276611328125,628.9391746260584,0.10283447265625,dataset_cleaned/cam11_20251204_161104.png,congested
11,7,1,2,21,0.2838330078125,5536.0952380952385,18802,126.03946533203126,713.6357673875749,0.12058837890625,dataset_cleaned/cam11_20251204_133233.png,congested
3,2,0,0,5,0.02836669921875,2323.8,3933,111.26731201171874,605.3216687462268,0.08294677734375,dataset_cleaned/cam08_20251204_102732.png,free_flow
11,2,0,2,15,0.3702880859375,10111.333333333334,38416,108.0081982421875,718.4135172965765,0.10813720703125,dataset_cleaned/cam08_20251204_094922.png,congested
2,0,0,0,2,0.024716796875,5062.0,5248,100.69598876953125,451.48501107916235,0.0601708984375,dataset_cleaned/cam09_20251203_231311.png,free_flow
10,1,0,1,12,0.14142578125,4827.333333333333,10584,126.7958154296875,680.297889418006,0.1274072265625,dataset_cleaned/cam07_20251204_160053.png,moderate
1,0,1,0,2,0.35026611328125,71734.5,132717,87.61292236328126,622.333326919174,0.0839599609375,dataset_cleaned/cam08_20251203_180401.png,congested
6,0,0,0,6,0.0242041015625,1652.3333333333333,4108,127.7591845703125,515.1810292630138,0.0658154296875,dataset_cleaned/cam08_20251204_150658.png,moderate
4,0,1,0,5,0.1287939453125,10550.8,21594,126.10552001953126,663.3198364207685,0.12171630859375,dataset_cleaned/cam07_20251203_163630.png,moderate
16,3,2,1,22,0.24848388671875,4626.318181818182,33920,123.34839599609376,746.1660137155295,0.118642578125,dataset_cleaned/cam11_20251204_154605.png,congested
6,7,0,1,14,0.1281494140625,3749.285714285714,13328,125.527275390625,612.0677194001911,0.09486083984375,dataset_cleaned/cam11_20251203_111849.png,moderate
6,0,5,0,11,0.11682373046875,4350.090909090909,11737,129.380966796875,666.7810361371937,0.12740966796875,dataset_cleaned/cam07_20251204_163052.png,moderate
1,0,1,0,2,0.0176953125,3624.0,5040,94.12427978515625,486.18532929343564,0.06199951171875,dataset_cleaned/cam09_20251203_174733.png,free_flow
9,3,3,1,16,0.22548095703125,5772.3125,37265,124.312041015625,738.5303392682014,0.13911376953125,dataset_cleaned/cam07_20251203_133725.png,congested
7,0,1,1,9,0.16625732421875,7566.555555555556,17415,129.14428466796875,594.051782428211,0.1128955078125,dataset_cleaned/cam07_20251204_164052.png,congested
6,1,0,5,12,0.155341796875,5302.333333333333,32065,135.34127197265624,446.0912669348714,0.0883544921875,dataset_cleaned/cam09_20251204_134137.png,congested
4,0,0,0,4,0.04480712890625,4588.25,12635,124.5706982421875,677.0373675069746,0.12170166015625,dataset_cleaned/cam07_20251204_094416.png,free_flow
5,5,0,0,10,0.0744384765625,3049.0,10353,128.09294921875,571.5020677592219,0.083828125,dataset_cleaned/cam11_20251203_104745.png,moderate
4,2,0,1,7,0.0910791015625,5329.428571428572,19188,125.4689404296875,531.1978000018536,0.07652099609375,dataset_cleaned/cam11_20251203_105532.png,moderate
10,1,0,2,13,0.17469970703125,5504.384615384615,22869,107.34462158203125,686.5889999654532,0.10358154296875,dataset_cleaned/cam08_20251204_082820.png,congested
3,0,2,2,7,0.11430908203125,6688.714285714285,18144,129.77830322265626,608.2309857404468,0.11804931640625,dataset_cleaned/cam07_20251203_125844.png,moderate
9,2,3,0,14,0.08232421875,2408.5714285714284,13629,125.815986328125,633.2088263997795,0.1096044921875,dataset_cleaned/cam10_20251203_101508.png,moderate
5,3,0,1,9,0.03470458984375,1579.4444444444443,6075,133.04450927734376,425.67833643712976,0.08119140625,dataset_cleaned/cam09_20251204_161558.png,moderate
10,1,0,0,11,0.11064697265625,4120.090909090909,11550,117.5277099609375,845.2548584666193,0.1492333984375,dataset_cleaned/cam10_20251203_152304.png,moderate
2,4,1,2,9,0.09566650390625,4353.888888888889,30855,135.97749755859374,429.66526180267334,0.0855859375,dataset_cleaned/cam09_20251204_155100.png,moderate
7,5,1,1,14,0.11697509765625,3422.3571428571427,32065,135.21982177734375,462.10607949361787,0.091669921875,dataset_cleaned/cam09_20251204_115325.png,moderate
